# Constructed from biom file
#OTU ID	429	430	431	432	434	435	436	437	439	440	441	442	447	448	449	450	451	452	453	454	455	456	457	458	459	460	461	757	758	759	760	761	762	763	764	765	766	833	836	837	838	839	842	843	844	1016	1017	1018	1019	1020	1021	1022	1023	1024	1025	1026	1027	1028	1029	1030	1031	1032	1033	1034	1035	1036	1037	1038	1039	1040	1138	1141	1142	1143	1144	1145	1146	1147	1148	1149	1150	1151	1152	1153	1154	1156
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Dickeya	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.03491921371e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.28310502283e-05	0.0	0.0	0.0	1.73620153827e-05	0.0	0.0	0.0	6.09198903442e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.30223777512e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Erwinia	0.0	0.0	0.000326285565127	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.3291917399e-05	0.000110282765009	0.000119999040008	0.000220282512322	8.60215053763e-05	3.41355180065e-05	4.06983842741e-05	3.84696762777e-05	1.83786366727e-05	3.79794910748e-05	8.61178091629e-05	8.60511143619e-05	4.20123936561e-05	1.70840878805e-05	5.8382796536e-05	4.13650465357e-05	4.56621004566e-05	6.10388817677e-05	8.35386993025e-05	4.63113045895e-05	1.73620153827e-05	5.37105004028e-05	0.0	2.82007896221e-05	0.0	0.0	4.97339235092e-05	4.47247193524e-05	0.0	0.0	0.0	0.0	0.0	0.000110273846719	5.14390061984e-05	0.000174581005587	0.000275406224181	5.86355507344e-05	3.98914951332e-05	4.12303125258e-05	7.56410579663e-05	2.32969900289e-05	5.32453011022e-05	0.0	7.60412904207e-05	0.0	2.18498044443e-05	3.96078819685e-05	3.1465340927e-05	3.54019895918e-05	0.0	0.0	0.0	7.75314002171e-05	0.0	6.90671332535e-05	0.0	2.35710076606e-05	0.0	0.0	8.2671957672e-05	2.04817302966e-05	0.000101855812911	2.29753015508e-05	7.42317018855e-05	0.00010205470132	0.00012994607238	4.34707007477e-05	3.84275448642e-05	6.36273979576e-05	0.000105218855219	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Ewingella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.03462939226e-05	2.08846748256e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.49401436552e-05	0.0	2.93177753672e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Klebsiella	0.00783018867925	0.011711302769	0.00783085356304	0.0059571299399	0.00111726169316	0.0016319552378	0.000897129186603	0.000273463137169	0.000262140376171	0.000786924939467	0.000607768384994	0.000254860554868	0.00777089917312	0.00805064184569	0.00568795449636	0.00850841203844	0.00823655913978	0.000307219662058	0.0014244434496	0.00105791609764	0.0006064950102	0.00144322066084	0.00228212194282	0.00144135616556	0.00149143997479	0.00100796118495	0.00177094482826	0.00202688728025	0.00157534246575	0.00286882744308	0.00327889394762	0.00648358264252	0.00133687518447	0.00050129800376	0.00214689732051	0.00214326001128	0.00161437709412	0.0	0.000198935694037	0.000447247193524	0.000361336946703	0.000490611480309	8.83431246963e-05	0.000514619883041	0.00051909849894	0.00808674875942	0.0105707157738	0.0112480047885	0.0105655842367	0.00697763053739	0.00141614807723	0.00226766718892	0.00143718010136	0.000978473581213	0.00109152867259	0.000717675656905	0.0014637948406	0.00130405854957	0.00115803963555	0.00192098227547	0.00239136591045	0.000460225864694	0.000501730971853	0.000831452666587	0.00115710979686	0.000969142502714	0.000200080032013	0.00285477484115	0.0025939059627	0.00320565704184	0.000519210799585	0.000279694201007	0.000248015873016	0.00110601343602	0.00169080649433	0.00103388856979	0.00123719503142	0.0024152945979	0.0019491910857	0.00156494522692	0.000960688621604	0.00178156714281	0.00291105499439	9.15834783405e-05	0.0	0.000265533722783
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Morganella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.09634605932e-05	0.0	0.0	0.0	3.40182337733e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Plesiomonas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.15053763441e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.03462939226e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.35158978129e-05	0.0	0.0	2.5036929471e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Proteus	9.43396226415e-05	0.000272355878348	0.000130514226051	5.31886601777e-05	0.000101569244833	7.77121541809e-05	0.00011961722488	0.0	0.0	0.000121065375303	5.52516713631e-05	7.28173013908e-05	0.000129875752197	8.82262120076e-05	0.000407996736026	0.000192747198282	0.000172043010753	3.41355180065e-05	8.13967685483e-05	9.61741906942e-05	0.000110271820036	0.000170907709837	0.000150706166035	0.000215127785905	0.000189055771453	8.54204394027e-05	7.78437287146e-05	0.000206825232678	4.56621004566e-05	8.13851756902e-05	0.000375924146861	0.000162089566063	0.000138896123062	1.79035001343e-05	0.000309648651996	0.000141003948111	0.00015229972586	0.0	0.0	0.000268348316114	0.000271002710027	0.0	0.0	0.0	0.0	0.000220547693439	7.71585092976e-05	0.000124700718276	2.5036929471e-05	0.000117271101469	0.000159565980533	0.000226766718892	7.56410579663e-05	0.000163078930202	0.000106490602204	2.31508276421e-05	3.80206452103e-05	5.32268795742e-05	0.000218498044443	0.000158431527874	6.29306818539e-05	3.54019895918e-05	5.01730971853e-05	3.95929841232e-05	6.42838776035e-05	0.000232594200651	6.66933440043e-05	0.000253246155263	0.000229839768847	0.000282852091927	0.0	0.0	0.0	0.000102408651483	0.000162969300658	2.29753015508e-05	0.000222695105656	0.000680364675466	0.00012994607238	0.000173882802991	3.84275448642e-05	0.000222695892851	0.000315656565657	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Serratia	0.128301886792	0.182115297322	0.0884233881493	0.0440933992873	0.00314864658981	0.00435188063413	0.00287081339713	0.00136731568585	0.00484959695917	0.00121065375303	0.00154704679817	0.00287628340494	0.242499675311	0.268582645904	0.156142750858	0.189663243109	0.179677419355	0.0252944188428	0.0333523259127	0.0352382234703	0.0178456562092	0.0285985567793	0.0489149156045	0.0178125806729	0.0166789202815	0.0324426828852	0.0545489928968	0.130217166494	0.13698630137	0.170013632017	0.169395597511	0.300351965915	0.0344809625501	0.0132843970996	0.0849675901078	0.0713761985336	0.0507462686567	0.0	0.00233749440493	0.00424884833848	0.00523938572719	0.00245305740154	0.00185520561862	0.00341520467836	0.00549379244712	0.402205476934	0.349785242149	0.317537909018	0.263989384342	0.186519686886	0.0433820009574	0.0570421373794	0.0703966112806	0.0259295499022	0.0389755604068	0.0455145271443	0.0517841187765	0.026373918829	0.0464745340529	0.0709971284286	0.143324627922	0.0484299217616	0.0128944859766	0.0262501484737	0.0553484186166	0.0398511397116	0.0181072428972	0.100976148817	0.0908195429472	0.119858573954	0.00304109182614	0.000932314003356	0.00115740740741	0.0530067180075	0.0742325164497	0.0346008041356	0.0928391151581	0.0782419376786	0.102429991554	0.0328638497653	0.020943011951	0.0818566474724	0.137661335578	0.0	7.92141951838e-05	8.85112409276e-05
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Xenorhabdus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.16459586995e-05	0.0	0.0	0.0	2.15053763441e-05	1.70677590032e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.03462939226e-05	0.0	0.0	0.0	0.0	0.0	2.82007896221e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.14390061984e-05	0.0	2.5036929471e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.18498044443e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Halomonadaceae;g__Candidatus Portiera	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000127254795915	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00010752688172	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.15127785905e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000117271101469	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00188319840686	0.00105871454409	0.00131998944008	0.000468100338684	0.000688172043011	0.0	0.0	0.0	0.0	1.89897455374e-05	0.0	0.0	0.0	0.0	1.94609321787e-05	0.000103412616339	0.0	0.000671427699445	0.000292385447559	0.000532580002779	0.0	0.0	2.06432434664e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00120881664566	0.0	0.0	0.00117271101469	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.1465340927e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000170091168867	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000259751504394	0.0	0.0	2.75353140403e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.86355507344e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;Other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.05326876513e-05	0.0	0.0	0.0	0.0	0.0	0.0	6.45161290323e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000176686249393	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000529487405764	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.6583834798e-05	0.0	0.0	0.0	0.0	0.0	0.0	7.69393525553e-05	0.0	0.0	0.0	0.0	0.0	1.70840878805e-05	1.94609321787e-05	0.0	2.28310502283e-05	0.0	0.0	2.31556522947e-05	0.0	0.0	6.19297303992e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.6783625731e-05	0.0	0.0	0.0	0.0	0.0	0.0	1.99457475666e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.18498044443e-05	0.0	0.0	0.0	0.0	0.0	6.42838776035e-05	3.87657001085e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000247439006285	0.000136072935093	0.0	0.0	0.0	0.0	3.50729517396e-05	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Ignatzschineria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000132514687044	0.0	0.0	0.0	0.0	0.0	0.0	2.93177753672e-05	0.0	0.0	0.000100854743955	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Luteibacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Luteimonas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.50706280805e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.94669568842e-05	0.0	0.0	6.19297303992e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.40182337733e-05	0.0	0.000130412102243	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Stenotrophomonas	0.000283018867925	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.16459586995e-05	4.41131060038e-05	2.39998080015e-05	8.26059421208e-05	0.0	0.0	0.00014244434496	5.77045144165e-05	0.0	0.000113938473224	2.15294522907e-05	8.60511143619e-05	8.40247873123e-05	0.000341681757611	9.73046608933e-05	4.13650465357e-05	4.56621004566e-05	0.000101731469613	0.000187962073431	0.000370490436716	3.47240307655e-05	0.0	2.06432434664e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.3258208245e-05	0.0	0.000128597515496	2.49401436552e-05	0.000625923236774	8.79533261016e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000109249022221	0.0	9.43960227809e-05	3.54019895918e-05	0.0	0.0	0.0	3.87657001085e-05	0.0	0.0	0.0	0.0	0.0	0.0013052396047	8.2671957672e-05	0.0	0.000122226975493	0.0	4.9487801257e-05	0.000442237039053	6.497303619e-05	4.34707007477e-05	0.000115282634592	0.000127254795915	0.0	0.0	7.92141951838e-05	0.0
k__Bacteria;p__[Thermi];c__Deinococci;o__Deinococcales;f__Deinococcaceae;g__Deinococcus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000102504527283	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
