OTU	Test-Statistic	P	FDR_P	Bonferroni_P	C-AS_mean	LB+LP_mean	C_mean	LB_mean	LB-AS_mean	taxonomy
New.CleanUp.ReferenceOTU84352	24.6428571429	5.93502240436e-05	0.00138051101171	0.151402421535	0.0	0.0	0.380952380952	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae
New.CleanUp.ReferenceOTU24667	24.6296791444	5.97130241345e-05	0.00138051101171	0.152327924567	0.0	0.0	0.428571428571	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU121543	24.6146358223	6.01298715971e-05	0.00138051101171	0.153391302444	0.0	0.0	1.04761904762	0.0	0.0	Unassigned
New.ReferenceOTU211	24.6141395474	6.01436724187e-05	0.00138051101171	0.15342650834	4.46153846154	6.78260869565	2.85714285714	7.17391304348	12.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
114462	24.5316414102	6.24821370385e-05	0.00138051101171	0.159391931585	0.0769230769231	0.130434782609	1.04761904762	0.0869565217391	0.1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Erwinia; s__
New.CleanUp.ReferenceOTU44860	24.518783542	6.2854648945e-05	0.00138051101171	0.160342209459	0.307692307692	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU112176	24.518783542	6.2854648945e-05	0.00138051101171	0.160342209459	0.307692307692	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__; s__
New.CleanUp.ReferenceOTU38572	24.5061188811	6.32237198206e-05	0.00138051101171	0.161283709262	0.461538461538	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
273647	24.5045367184	6.32699778759e-05	0.00138051101171	0.161401713561	1.69230769231	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae; g__Acetobacter; s__
New.CleanUp.ReferenceOTU64095	24.5045367184	6.32699778759e-05	0.00138051101171	0.161401713561	1.30769230769	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU68302	24.5029547599	6.33162635713e-05	0.00138051101171	0.16151978837	1.07692307692	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU112653	24.5029547599	6.33162635713e-05	0.00138051101171	0.16151978837	1.15384615385	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU33747	24.411978399	6.60354561655e-05	0.0014253746659	0.168456448678	0.0	0.0	0.809523809524	0.0434782608696	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU5818	24.3970886966	6.64914093463e-05	0.0014253746659	0.169619585242	0.692307692308	0.130434782609	2.04761904762	0.304347826087	0.3	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__; g__; s__
New.CleanUp.ReferenceOTU87637	24.3426385632	6.8185570099e-05	0.00144951157769	0.173941389323	2.92307692308	0.0	0.047619047619	0.0869565217391	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU131338	24.2612123331	7.07993801139e-05	0.00149263817083	0.180609218671	0.0	0.0434782608696	0.619047619048	0.0	0.0	Unassigned
New.CleanUp.ReferenceOTU73231	24.1727509105	7.37518994486e-05	0.00154214012699	0.188141095493	0.153846153846	0.0434782608696	0.857142857143	0.0	0.1	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__Leuconostoc; s__
New.ReferenceOTU158	23.804519265	8.74138193956e-05	0.00181294840064	0.222992653278	0.0	0.0	1.61904761905	0.0	0.2	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__
New.ReferenceOTU174	23.7174085731	9.09970628677e-05	0.00187204441432	0.232133507376	1.46153846154	0.0434782608696	0.0952380952381	0.0869565217391	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.ReferenceOTU54	23.5545269887	9.80928388635e-05	0.00200187865553	0.250234831941	0.307692307692	0.608695652174	0.0	0.782608695652	1.6	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU34317	23.4908829662	0.000101012346486	0.0020450991737	0.257682495886	0.153846153846	0.913043478261	0.0	1.17391304348	0.9	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
778478	23.4312604656	0.000103825570976	0.002078332831	0.26485903156	2.23076923077	0.869565217391	8.2380952381	0.782608695652	2.9	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Serratia
1918929	23.4217122516	0.000104283262395	0.002078332831	0.266026602368	3.07692307692	3.0	130.285714286	2.0	3.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__mitochondria
153978	23.4011361618	0.000105276392402	0.00208186106215	0.268560077018	3.46153846154	5.95652173913	60.6666666667	4.52173913043	4.9	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__
New.ReferenceOTU85	23.1736272029	0.000116903251553	0.00229400149778	0.298220194711	4.07692307692	0.0	13.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__
New.ReferenceOTU180	23.0990864996	0.000120983186165	0.00235593975501	0.308628107906	0.923076923077	0.0	2.52380952381	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__tyrobutyricum
91962	22.9109316761	0.000131921133378	0.00254947584279	0.336530811248	0.384615384615	0.347826086957	2.28571428571	0.260869565217	0.5	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
4345397	22.8845547076	0.000133530957418	0.00256118400281	0.340637472374	0.384615384615	0.130434782609	1.42857142857	0.130434782609	0.3	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
637409	22.8522600945	0.000135528510532	0.00258009873409	0.345733230368	0.846153846154	5.17391304348	3.52380952381	4.4347826087	3.6	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Lactococcus; s__
New.CleanUp.ReferenceOTU44003	22.8358124453	0.000136557233051	0.00258042593714	0.348357501514	0.230769230769	0.0	1.90476190476	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
3015662	22.8066440867	0.000138400666383	0.00259603014663	0.353060099942	0.0769230769231	0.0434782608696	1.14285714286	0.0869565217391	0.4	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
466445	22.6988528349	0.00014542983819	0.00270796727901	0.370991517224	0.384615384615	0.217391304348	2.0	0.304347826087	0.2	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.ReferenceOTU20	22.5221063749	0.000157730077476	0.00291572049016	0.402369427642	0.0	0.695652173913	0.0	0.434782608696	0.4	Unassigned
New.ReferenceOTU154	22.4857169294	0.000160387839313	0.00294352070566	0.409149378087	1.0	0.0	1.42857142857	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__
New.CleanUp.ReferenceOTU86319	22.3414825684	0.000171366423203	0.00312254103993	0.43715574559	0.230769230769	0.0	0.714285714286	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__
581189	22.1341040707	0.000188469707096	0.00340983136739	0.480786222803	0.0769230769231	0.0434782608696	0.619047619048	0.0869565217391	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU52389	21.9045491691	0.000209381422234	0.00376149301492	0.534132008119	0.769230769231	0.0	1.33333333333	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Serratia; s__marcescens
New.CleanUp.ReferenceOTU41909	21.8482332775	0.000214853602331	0.00383280796886	0.548091539547	0.846153846154	0.0434782608696	0.761904761905	0.130434782609	0.2	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__; s__
New.ReferenceOTU169	21.6904430076	0.000230952853389	0.00409139395136	0.589160728996	0.307692307692	2.78260869565	1.47619047619	2.0	2.0	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__
New.ReferenceOTU46	21.6517192364	0.000235083217028	0.00411378997023	0.599697286638	6.0	0.0869565217391	5.90476190476	0.0	0.1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__; s__
New.CleanUp.ReferenceOTU54399	21.6483845247	0.000235442311115	0.00411378997023	0.600613335654	0.307692307692	0.0434782608696	1.2380952381	0.130434782609	0.2	Unassigned
104044	21.4480572152	0.000258042013136	0.00445681229591	0.65826517551	0.307692307692	0.0434782608696	1.14285714286	0.130434782609	0.2	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Klebsiella; s__
New.CleanUp.ReferenceOTU66860	21.4436006575	0.000258568490708	0.00445681229591	0.659608219795	0.384615384615	0.130434782609	1.33333333333	0.130434782609	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__; g__; s__
581021	21.3202182953	0.000273574766024	0.00468382032301	0.697889228128	0.923076923077	0.521739130435	6.04761904762	0.565217391304	0.9	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Klebsiella; s__
New.CleanUp.ReferenceOTU6347	21.098047457	0.000302804607331	0.00514969702201	0.772454553302	0.0769230769231	0.0434782608696	0.619047619048	0.0	0.0	Unassigned
4454839	20.9653173149	0.000321722655148	0.00543519531975	0.820714493283	0.0769230769231	0.0434782608696	0.52380952381	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Klebsiella; s__
New.CleanUp.ReferenceOTU103576	20.9387382419	0.000325649407034	0.00546533971937	0.830731637344	0.0	0.0434782608696	0.0	0.0434782608696	0.6	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
308087	20.8656750227	0.000336690040116	0.00550372810507	0.858896292337	0.0	0.0	0.380952380952	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__Leuconostoc; s__
New.ReferenceOTU191	20.8656750227	0.000336690040116	0.00550372810507	0.858896292337	0.0	0.0	0.47619047619	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__; g__; s__
1065974	20.8593651986	0.000337660741144	0.00550372810507	0.861372550658	0.461538461538	0.0434782608696	6.09523809524	0.304347826087	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__
New.CleanUp.ReferenceOTU71590	20.857407023	0.00033796254957	0.00550372810507	0.862142463952	0.0	0.0	0.619047619048	0.0	0.0	Unassigned
New.CleanUp.ReferenceOTU115156	20.8524733296	0.000338724152292	0.00550372810507	0.864085312496	0.0769230769231	0.0	0.47619047619	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU19625	20.7613875927	0.000353094298125	0.00564485390163	0.900743554516	0.230769230769	0.0	1.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__Leuconostoc; s__
New.CleanUp.ReferenceOTU20550	20.7613875927	0.000353094298125	0.00564485390163	0.900743554516	0.153846153846	0.0	1.04761904762	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
335887	20.7554727215	0.000354048069095	0.00564485390163	0.90317662426	3.23076923077	0.652173913043	2.85714285714	0.565217391304	0.9	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
2582263	20.7200382983	0.000359815538745	0.00570117664186	0.917889439339	1.53846153846	0.478260869565	2.19047619048	0.173913043478	0.6	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Serratia
922761	20.5795655341	0.000383609814412	0.00604067059608	0.978588636566	1.53846153846	0.826086956522	8.33333333333	0.608695652174	0.8	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Serratia
New.ReferenceOTU126	20.5314846199	0.000392106981676	0.00613659454144	1.0	0.0	0.0	1.7619047619	0.0434782608696	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__mitochondria
301721	20.4596795609	0.00040514510182	0.00630198265088	1.0	0.307692307692	0.0	0.333333333333	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU130371	20.4011655012	0.000416086684864	0.00643295232175	1.0	0.384615384615	0.0	0.333333333333	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU40826	20.3381426231	0.000428198860375	0.00658033308925	1.0	0.0	0.0	0.761904761905	0.130434782609	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Serratia
New.CleanUp.ReferenceOTU31488	20.2849658015	0.000438689883817	0.00670118499172	1.0	0.538461538462	0.521739130435	3.57142857143	0.304347826087	0.5	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__Leuconostoc; s__
New.CleanUp.ReferenceOTU18654	20.1915892565	0.000457731196188	0.00695043024688	1.0	0.538461538462	0.0	2.7619047619	0.130434782609	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus
New.CleanUp.ReferenceOTU47720	20.1014036373	0.000476898022271	0.00719862044268	1.0	2.46153846154	0.608695652174	0.285714285714	0.521739130435	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__; s__
New.CleanUp.ReferenceOTU3642	20.004995005	0.000498266636388	0.00747693052604	1.0	0.461538461538	0.0	0.285714285714	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.ReferenceOTU15	19.9677924317	0.000506763569187	0.00755996412278	1.0	7.15384615385	1.30434782609	17.0476190476	1.5652173913	2.8	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
679245	19.9374748086	0.000513793958421	0.00762028132518	1.0	0.307692307692	0.0434782608696	0.714285714286	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus
New.CleanUp.ReferenceOTU8555	19.820882293	0.000541741876591	0.00798834408777	1.0	1.07692307692	0.260869565217	3.19047619048	0.304347826087	0.5	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria
2529285	19.6409393982	0.000587855130952	0.0086184967762	1.0	0.153846153846	0.0434782608696	0.47619047619	0.0	0.1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Klebsiella; s__
New.CleanUp.ReferenceOTU46446	19.5224499495	0.000620319691559	0.00904248876096	1.0	0.153846153846	0.0	0.666666666667	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__; s__
534965	19.4828079695	0.00063157227097	0.00910896923861	1.0	0.307692307692	0.217391304348	1.57142857143	0.130434782609	0.4	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
4318935	19.4812389444	0.000632021777826	0.00910896923861	1.0	0.384615384615	0.130434782609	1.28571428571	0.0869565217391	0.3	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU23349	19.4378758699	0.000644570820354	0.00921732213818	1.0	0.153846153846	0.0	0.52380952381	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae
New.CleanUp.ReferenceOTU62079	19.4303755825	0.000646766233922	0.00921732213818	1.0	0.538461538462	0.0	2.42857142857	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__; s__
New.CleanUp.ReferenceOTU109649	19.3785801047	0.000662130599139	0.00938386199113	1.0	0.461538461538	0.0	1.47619047619	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Erwinia; s__
New.CleanUp.ReferenceOTU39223	19.2075556111	0.000715472445055	0.0100838133002	1.0	1.46153846154	0.0434782608696	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU91947	19.067015839	0.000762470672088	0.0106871576071	1.0	0.307692307692	0.0	0.666666666667	0.0	0.0	Unassigned
776980	19.0541212279	0.000766932726209	0.0106909583856	1.0	0.769230769231	0.695652173913	3.66666666667	0.260869565217	0.7	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Citrobacter; s__
687940	19.0126580833	0.00078145639968	0.0108342134543	1.0	0.0	0.0869565217391	0.714285714286	0.130434782609	0.1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Klebsiella; s__
305982	18.8569954212	0.000838450101777	0.0115615470791	1.0	0.307692307692	0.130434782609	1.0	0.0434782608696	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
136946	18.7734928612	0.000870697608439	0.0119416645114	1.0	0.384615384615	0.0	0.571428571429	0.217391304348	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
824742	18.4773513236	0.000995263152933	0.0135770925301	1.0	0.461538461538	0.0869565217391	1.19047619048	0.173913043478	0.4	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
4393208	18.4623446885	0.00100202415262	0.0135966149645	1.0	0.538461538462	0.217391304348	1.14285714286	0.0869565217391	0.1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU3793	18.4023184133	0.00102952490019	0.0138958625418	1.0	0.461538461538	0.0	0.285714285714	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__zeae
New.CleanUp.ReferenceOTU78958	18.3661487272	0.00104645460211	0.0140500299473	1.0	0.153846153846	0.652173913043	0.047619047619	0.608695652174	0.2	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
91147	18.3223624113	0.00106731779653	0.0142551188427	1.0	0.307692307692	0.0	0.380952380952	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU76200	18.301825155	0.00107724441396	0.0143127630208	1.0	0.538461538462	0.0	0.619047619048	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
716286	18.2682742002	0.00109365775251	0.0144288839831	1.0	117.076923077	0.608695652174	2.09523809524	1.34782608696	2.1	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
327765	18.2518011998	0.00110180664412	0.0144288839831	1.0	0.384615384615	0.0	1.47619047619	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__agilis
New.CleanUp.ReferenceOTU115237	18.2494940751	0.00110295271529	0.0144288839831	1.0	0.692307692308	0.0	1.52380952381	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter; s__
1111294	18.1859674738	0.00113497661251	0.0145609294749	1.0	23.4615384615	7.65217391304	36.9047619048	6.0	25.7	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
