OTU	Test-Statistic	P	FDR_P	Bonferroni_P	C-AS_mean	LB+LP_mean	C_mean	LB_mean	LB-AS_mean	taxonomy
New.CleanUp.ReferenceOTU6084	26.7333018196	2.25057146151e-05	0.000380453747066	0.0399476434419	0.0	0.0454545454545	3.11111111111	0.173913043478	0.4	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae
New.CleanUp.ReferenceOTU3779	26.6293577568	2.36205521137e-05	0.000395532830206	0.0419264800019	0.0769230769231	0.136363636364	1.33333333333	0.0434782608696	0.266666666667	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__Leuconostoc; s__
New.CleanUp.ReferenceOTU2494	26.5144108827	2.49174295508e-05	0.000413349882735	0.0442284374527	0.153846153846	0.0909090909091	1.05555555556	0.0	0.0	Unassigned
813217	26.4080551975	2.61803339761e-05	0.000430278637107	0.0464700928075	3.38461538462	2.90909090909	18.6666666667	1.95652173913	3.13333333333	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.ReferenceOTU10	26.3010861447	2.75147022383e-05	0.0004480605181	0.0488385964729	16.7692307692	30.9090909091	11.1111111111	25.652173913	42.6	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
656517	26.232231261	2.8409171259e-05	0.000458420718043	0.0504262789847	1.15384615385	0.181818181818	2.5	0.695652173913	1.6	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Serratia; s__marcescens
3908638	26.1386984647	2.96706975276e-05	0.00047446385686	0.0526654881114	1.0	0.272727272727	3.16666666667	0.565217391304	0.6	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
308087	26.1143138704	3.0008638171e-05	0.000475583328157	0.0532653327535	0.0	0.0454545454545	0.5	0.0	0.0666666666667	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__Leuconostoc; s__
New.CleanUp.ReferenceOTU425	26.0520612336	3.08888375454e-05	0.000485200766753	0.0548276866431	0.0769230769231	0.0	0.666666666667	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__Leuconostoc; s__
New.CleanUp.ReferenceOTU1691	25.9116554742	3.29694046913e-05	0.000513339415149	0.058520693327	0.0769230769231	0.0	0.444444444444	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__; s__
552376	25.8262707683	3.4302168007e-05	0.000525828697235	0.0608863482124	2.46153846154	0.636363636364	12.8333333333	0.913043478261	1.53333333333	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Klebsiella; s__
New.CleanUp.ReferenceOTU2417	25.7647058824	3.52962271194e-05	0.000525828697235	0.062650803137	0.0	0.0	0.333333333333	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU6687	25.7647058824	3.52962271194e-05	0.000525828697235	0.062650803137	0.0	0.0	0.333333333333	0.0	0.0	Unassigned
558281	25.7480620155	3.55698500431e-05	0.000525828697235	0.0631364838265	0.0	0.0	0.388888888889	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Serratia; s__marcescens
New.CleanUp.ReferenceOTU1523	25.7380860132	3.57348636816e-05	0.000525828697235	0.0634293830348	0.0	0.0	0.555555555556	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__; s__
New.CleanUp.ReferenceOTU5616	25.7380860132	3.57348636816e-05	0.000525828697235	0.0634293830348	0.0	0.0	0.444444444444	0.0	0.0	Unassigned
New.CleanUp.ReferenceOTU6341	25.7314396385	3.58452238679e-05	0.000525828697235	0.0636252723655	0.0	0.0	0.611111111111	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae
716286	25.4980360004	3.99432605618e-05	0.000581141700797	0.0708992874972	120.846153846	0.818181818182	1.66666666667	0.217391304348	1.33333333333	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
305982	25.4156957901	4.14974164387e-05	0.000598844830721	0.0736579141787	0.153846153846	0.0909090909091	1.0	0.173913043478	0.0666666666667	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU6887	25.3814620691	4.21611238412e-05	0.000603516087243	0.0748359948181	0.384615384615	0.272727272727	1.72222222222	0.0869565217391	0.0666666666667	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__Leuconostoc; s__
824742	25.097330868	4.80928335064e-05	0.000682918235791	0.0853647794739	0.307692307692	0.136363636364	1.38888888889	0.0434782608696	0.466666666667	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.ReferenceOTU0	25.0108669399	5.00573411709e-05	0.000705172861733	0.0888517805784	3.30769230769	2.04545454545	13.8888888889	1.60869565217	3.6	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU3483	24.8181818182	5.47267462176e-05	0.000743679443966	0.0971399745362	0.538461538462	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU3844	24.813482295	5.48458795432e-05	0.000743679443966	0.0973514361891	2.76923076923	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae; g__Acetobacter; s__
273647	24.8119161828	5.48856378364e-05	0.000743679443966	0.0974220071596	1.61538461538	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae; g__Acetobacter; s__
New.CleanUp.ReferenceOTU3445	24.8119161828	5.48856378364e-05	0.000743679443966	0.0974220071596	1.46153846154	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__; g__; s__
New.CleanUp.ReferenceOTU4850	24.8119161828	5.48856378364e-05	0.000743679443966	0.0974220071596	0.846153846154	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU11	24.7809538696	5.56775715652e-05	0.000748694617638	0.0988276895282	0.153846153846	0.181818181818	1.0	0.0434782608696	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__Leuconostoc; s__
1111294	24.7425406572	5.66758746691e-05	0.000756388552914	0.100599677538	26.4615384615	9.0	47.0	6.86956521739	34.0666666667	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
4416562	24.6738776709	5.85048270226e-05	0.000774970656456	0.103846067965	0.461538461538	0.0909090909091	1.22222222222	0.0434782608696	0.266666666667	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU4806	24.5988232595	6.05711510289e-05	0.000796398467232	0.107513793076	0.461538461538	0.0	0.944444444444	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__; s__
466445	24.574995708	6.12421872459e-05	0.000799300605599	0.108704882362	0.307692307692	0.181818181818	1.72222222222	0.260869565217	0.333333333333	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU2821	24.5295556682	6.2542414779e-05	0.000810312308268	0.111012786233	0.230769230769	0.0454545454545	0.888888888889	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
1111582	24.409573172	6.61088982622e-05	0.000850313727648	0.117343294415	7.07692307692	1.86363636364	46.3333333333	2.13043478261	4.73333333333	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__
4429553	24.3698520225	6.73335586425e-05	0.000859835011442	0.11951706659	0.692307692308	0.0454545454545	0.277777777778	0.0	0.0666666666667	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae
New.CleanUp.ReferenceOTU1303	24.2825416155	7.01052350853e-05	0.000888834230546	0.124436792276	2.23076923077	0.0454545454545	1.66666666667	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales
797229	24.2154396905	7.23121431797e-05	0.000910312440737	0.128354054144	0.461538461538	0.0454545454545	1.61111111111	0.173913043478	0.4	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Serratia
New.CleanUp.ReferenceOTU5593	24.0352455865	7.85858614636e-05	0.000982323268295	0.139489904098	0.538461538462	0.0	2.27777777778	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Erwinia; s__
297771	23.9095355976	8.327985218e-05	0.00103371844489	0.147821737619	0.846153846154	0.227272727273	1.5	0.0434782608696	0.6	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Serratia
New.CleanUp.ReferenceOTU5749	23.859166729	8.52378141424e-05	0.00105067444516	0.151297120103	0.538461538462	1.22727272727	0.833333333333	1.13043478261	3.2	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae
New.CleanUp.ReferenceOTU2567	23.5460174251	9.84782878133e-05	0.00120551007496	0.174798960869	0.0	0.0909090909091	0.722222222222	0.0869565217391	0.0666666666667	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__mitochondria
New.CleanUp.ReferenceOTU641	23.3067495491	0.000109953741288	0.00133676637524	0.195167890786	0.692307692308	0.5	9.55555555556	0.260869565217	0.533333333333	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU2534	23.2151372476	0.000114690735836	0.00138487113	0.203576056109	0.538461538462	0.0	0.777777777778	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__
4324586	23.1596038482	0.00011766023888	0.00141112786494	0.208846924011	0.461538461538	0.0909090909091	1.0	0.0434782608696	0.0666666666667	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae
746679	23.1206500175	0.000119788607649	0.00142701193676	0.212624778577	1.69230769231	1.40909090909	7.88888888889	0.608695652174	0.533333333333	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Klebsiella; s__
153978	23.0608045894	0.000123133131284	0.00145707538686	0.21856130803	2.46153846154	4.31818181818	11.5	3.82608695652	4.33333333333	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__
New.ReferenceOTU36	23.0364461886	0.0001245208154	0.00146373806182	0.221024447335	0.384615384615	2.0	0.166666666667	1.78260869565	1.2	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU6024	22.5848596186	0.000153249047418	0.00178958591557	0.272017059167	0.461538461538	0.0454545454545	4.16666666667	0.173913043478	0.0666666666667	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__; s__
New.CleanUp.ReferenceOTU4981	22.4940498155	0.000159775338324	0.00185360278121	0.283601225525	0.230769230769	0.0	0.944444444444	0.0	0.133333333333	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
345540	22.4685594321	0.000161656330682	0.00185646723176	0.28693998696	0.230769230769	0.0	0.833333333333	0.0869565217391	0.0666666666667	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
243185	22.4624012727	0.000162114039957	0.00185646723176	0.287752420923	3.61538461538	1.31818181818	10.0555555556	1.26086956522	2.66666666667	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
1111874	22.4365913013	0.00016404641059	0.00186655371024	0.291182378798	0.538461538462	0.363636363636	2.05555555556	0.0869565217391	0.4	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
267416	22.3858040859	0.000167915772192	0.00189841080026	0.29805049564	0.0	0.0	0.444444444444	0.0869565217391	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU4174	21.9254742547	0.000207383556723	0.00232978362774	0.368105813183	0.0769230769231	0.0	0.388888888889	0.0	0.0666666666667	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__Leuconostoc; s__
New.CleanUp.ReferenceOTU5217	21.756443414	0.000224078282387	0.00250150283797	0.397738951238	1.30769230769	0.590909090909	4.16666666667	0.521739130435	0.6	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU2297	21.6687534202	0.000233257367262	0.0025782537202	0.414031826891	1.0	0.363636363636	4.44444444444	0.347826086957	0.733333333333	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria
New.CleanUp.ReferenceOTU938	21.6631305654	0.000233858506452	0.0025782537202	0.415098848952	0.307692307692	0.272727272727	1.83333333333	0.130434782609	0.4	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__
581021	21.5606987582	0.00024508228598	0.0026718379564	0.435021057614	0.153846153846	0.181818181818	1.33333333333	0.173913043478	0.666666666667	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Klebsiella; s__
New.CleanUp.ReferenceOTU3964	21.5582457783	0.000245357513743	0.0026718379564	0.435509586894	0.0769230769231	0.0	0.444444444444	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae
969149	21.4711948397	0.000255325671985	0.00276343334008	0.453203067774	0.538461538462	0.227272727273	1.77777777778	0.173913043478	0.133333333333	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
339231	21.4285714286	0.000260351838671	0.00278388261229	0.462124513641	0.0769230769231	0.0	0.333333333333	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU4306	21.4285714286	0.000260351838671	0.00278388261229	0.462124513641	0.0769230769231	0.0	0.333333333333	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__zeae
New.CleanUp.ReferenceOTU1752	21.3097396305	0.000274888303277	0.00292171699591	0.487926738317	0.307692307692	0.0	0.777777777778	0.0434782608696	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__; s__
666757	21.2209302326	0.000286274831381	0.00292542909718	0.508137825701	0.0	0.0	0.277777777778	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU915	21.2209302326	0.000286274831381	0.00292542909718	0.508137825701	0.0	0.0	0.277777777778	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae
New.CleanUp.ReferenceOTU2510	21.2209302326	0.000286274831381	0.00292542909718	0.508137825701	0.0	0.0	0.277777777778	0.0	0.0	Unassigned
New.CleanUp.ReferenceOTU120	21.2100893997	0.00028769639774	0.00292542909718	0.510661105988	0.0	0.0	0.611111111111	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus
New.CleanUp.ReferenceOTU597	21.2100893997	0.00028769639774	0.00292542909718	0.510661105988	0.0	0.0	0.333333333333	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium
New.CleanUp.ReferenceOTU4865	21.2100893997	0.00028769639774	0.00292542909718	0.510661105988	0.0	0.0	0.333333333333	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__; g__; s__
New.CleanUp.ReferenceOTU6954	21.2046731359	0.000288409255114	0.00292542909718	0.511926427827	0.0	0.0	0.388888888889	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__zeae
New.ReferenceOTU13	21.2045719668	0.000288422587046	0.00292542909718	0.511950092006	2.76923076923	1.31818181818	15.7777777778	1.08695652174	1.33333333333	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__Leuconostoc; s__
332958	21.1833718202	0.000291229832283	0.00293711904717	0.516932952303	2.69230769231	1.40909090909	4.55555555556	0.652173913043	3.06666666667	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Serratia
254021	21.1569484263	0.000294766656304	0.00295599330474	0.52321081494	0.538461538462	0.590909090909	2.16666666667	0.304347826087	0.533333333333	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__Leuconostoc; s__
1105459	21.1395365805	0.000297120500455	0.00296285892308	0.527388888307	0.0	0.0454545454545	0.444444444444	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU5572	21.1132408338	0.000300710681086	0.00298190759178	0.533761458928	0.0	0.0	0.444444444444	0.0434782608696	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU4527	21.0850643609	0.000304605361139	0.00298715202222	0.540674516022	0.153846153846	0.0	0.444444444444	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU4682	21.0850643609	0.000304605361139	0.00298715202222	0.540674516022	0.153846153846	0.0	0.444444444444	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__; s__
New.CleanUp.ReferenceOTU1620	21.0351195551	0.000311632181964	0.00303926990651	0.553147122985	0.0	0.0	0.388888888889	0.0434782608696	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae
New.ReferenceOTU57	20.9555402911	0.000323161612449	0.00313449104971	0.573611862097	0.461538461538	3.40909090909	1.88888888889	2.69565217391	2.93333333333	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
821080	20.7340516986	0.000357523610543	0.00344149024497	0.634604408714	5.30769230769	2.04545454545	23.3333333333	2.04347826087	3.66666666667	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
4318935	20.7269057716	0.000358690532575	0.00344149024497	0.63667569532	0.384615384615	0.272727272727	0.666666666667	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
560465	20.7055346182	0.000362202982158	0.00345650695339	0.64291029333	0.538461538462	0.0	0.555555555556	0.0434782608696	0.333333333333	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Serratia; s__marcescens
New.ReferenceOTU3	20.6754305645	0.000367208600204	0.0034855361784	0.651795265362	0.153846153846	0.0	0.944444444444	0.0	0.0666666666667	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__; g__; s__
New.CleanUp.ReferenceOTU946	20.6116583726	0.00037803992871	0.00356925996521	0.67102087346	0.384615384615	2.54545454545	1.27777777778	1.95652173913	1.86666666667	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__
New.CleanUp.ReferenceOTU612	20.5955173351	0.000380831206138	0.00357658936982	0.675975390896	0.153846153846	0.0	0.944444444444	0.173913043478	0.0666666666667	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
368849	20.5106507274	0.00039584652642	0.00369457664223	0.702627584396	0.153846153846	0.0	0.5	0.0	0.0666666666667	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
