OTU	Test-Statistic	P	FDR_P	Bonferroni_P	C_mean	C-LATE_mean	C-NO_mean	LB500-LATE_mean	LB500-EARLY_mean	C-EARLY_mean	LB500-NO_mean	taxonomy
New.CleanUp.ReferenceOTU692	5.75	0.45176986712	0.511213270689	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
New.CleanUp.ReferenceOTU710	5.75	0.45176986712	0.511213270689	1.0	0.0	0.0	0.0	0.0	0.0	0.0	6.25	k__Fungi; p__Ascomycota; c__Saccharomycetes; o__Saccharomycetales; f__Metschnikowiaceae; g__Clavispora; s__Clavispora_lusitaniae
New.CleanUp.ReferenceOTU716	5.75	0.45176986712	0.511213270689	1.0	3.5	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__Basidiomycota; c__Agaricomycetes; o__Agaricales; f__Psathyrellaceae; g__unidentified; s__unculturedCoprinellus
New.CleanUp.ReferenceOTU723	5.75	0.45176986712	0.511213270689	1.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Saccharomycetes; o__Saccharomycetales; f__Incertae_sedis; g__Candida; s__Candida_tropicalis
New.CleanUp.ReferenceOTU732	5.75	0.45176986712	0.511213270689	1.0	0.25	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
New.CleanUp.ReferenceOTU781	5.75	0.45176986712	0.511213270689	1.0	7.5	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
New.CleanUp.ReferenceOTU784	5.75	0.45176986712	0.511213270689	1.0	0.0	0.0	0.0	0.25	0.0	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
New.CleanUp.ReferenceOTU788	5.75	0.45176986712	0.511213270689	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
New.CleanUp.ReferenceOTU809	5.75	0.45176986712	0.511213270689	1.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Pleosporales; f__Incertae_sedis; g__Phoma; s__Phoma_sp_MA_4621
New.CleanUp.ReferenceOTU825	5.75	0.45176986712	0.511213270689	1.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__Basidiomycota; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedBasidiomycota
New.CleanUp.ReferenceOTU829	5.75	0.45176986712	0.511213270689	1.0	0.0	0.0	7.5	0.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Pleosporales; f__unidentified; g__unidentified; s__unculturedPleosporales
New.CleanUp.ReferenceOTU833	5.75	0.45176986712	0.511213270689	1.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Pleosporales; f__unidentified; g__unidentified; s__Pleosporales_sp_5_TMS_2011
New.CleanUp.ReferenceOTU851	5.75	0.45176986712	0.511213270689	1.0	0.0	0.0	3.5	0.0	0.0	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
New.CleanUp.ReferenceOTU869	5.75	0.45176986712	0.511213270689	1.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__Basidiomycota; c__Agaricomycetes; o__Polyporales; f__Polyporaceae; g__Perenniporia; s__Perenniporia_narymica
New.CleanUp.ReferenceOTU880	5.75	0.45176986712	0.511213270689	1.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
New.CleanUp.ReferenceOTU905	5.75	0.45176986712	0.511213270689	1.0	0.25	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Hypocreales; f__Incertae_sedis; g__Acremonium; s__Acremonium_sp_JJP_2009a
New.CleanUp.ReferenceOTU910	5.75	0.45176986712	0.511213270689	1.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedcompost_fungus
New.CleanUp.ReferenceOTU912	5.75	0.45176986712	0.511213270689	1.0	1.5	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedAscomycota
New.CleanUp.ReferenceOTU918	5.75	0.45176986712	0.511213270689	1.0	0.25	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
New.CleanUp.ReferenceOTU921	5.75	0.45176986712	0.511213270689	1.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedcompost_fungus
New.CleanUp.ReferenceOTU931	5.75	0.45176986712	0.511213270689	1.0	0.0	0.0	0.25	0.0	0.0	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
New.CleanUp.ReferenceOTU932	5.75	0.45176986712	0.511213270689	1.0	0.0	0.0	0.0	0.0	0.0	0.0	5.25	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
New.CleanUp.ReferenceOTU983	5.75	0.45176986712	0.511213270689	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.75	k__Fungi; p__Ascomycota; c__Saccharomycetes; o__Saccharomycetales; f__Incertae_sedis; g__Kodamaea; s__Kodamaea_ohmeri
New.CleanUp.ReferenceOTU985	5.75	0.45176986712	0.511213270689	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
New.CleanUp.ReferenceOTU998	5.75	0.45176986712	0.511213270689	1.0	0.25	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
New.CleanUp.ReferenceOTU1000	5.75	0.45176986712	0.511213270689	1.0	0.0	0.0	0.0	0.25	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Saccharomycetes; o__Saccharomycetales; f__Incertae_sedis; g__Candida; s__Candida_tropicalis
New.CleanUp.ReferenceOTU1002	5.75	0.45176986712	0.511213270689	1.0	0.25	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
New.CleanUp.ReferenceOTU1003	5.75	0.45176986712	0.511213270689	1.0	0.75	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__fungal_endophyte_sp_ECD_2008
New.CleanUp.ReferenceOTU1007	5.75	0.45176986712	0.511213270689	1.0	0.0	0.0	0.0	0.0	0.0	0.0	47.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
New.CleanUp.ReferenceOTU1010	5.75	0.45176986712	0.511213270689	1.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Saccharomycetes; o__Saccharomycetales; f__Incertae_sedis; g__Candida; s__Candida_humilis
New.CleanUp.ReferenceOTU1011	5.75	0.45176986712	0.511213270689	1.0	0.0	0.0	0.0	0.0	0.0	0.25	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
New.CleanUp.ReferenceOTU1033	5.75	0.45176986712	0.511213270689	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.75	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedcompost_fungus
New.CleanUp.ReferenceOTU1053	5.75	0.45176986712	0.511213270689	1.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Saccharomycetes; o__Saccharomycetales; f__Pichiaceae; g__Pichia; s__Pichia_kudriavzevii
New.CleanUp.ReferenceOTU1065	5.75	0.45176986712	0.511213270689	1.0	1.5	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
New.CleanUp.ReferenceOTU1075	5.75	0.45176986712	0.511213270689	1.0	0.25	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
New.CleanUp.ReferenceOTU1082	5.75	0.45176986712	0.511213270689	1.0	1.75	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__ascomycete_sp_VTT_D_041023
New.CleanUp.ReferenceOTU1083	5.75	0.45176986712	0.511213270689	1.0	0.0	0.0	0.25	0.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Eurotiomycetes; o__Eurotiales; f__Trichocomaceae; g__Aspergillus; s__Aspergillus_oryzaeAspergillus_oryzae
New.CleanUp.ReferenceOTU1086	5.75	0.45176986712	0.511213270689	1.0	0.25	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__Glomeromycota; c__Glomeromycetes; o__Paraglomerales; f__unidentified; g__unidentified; s__unculturedParaglomus
New.CleanUp.ReferenceOTU1090	5.75	0.45176986712	0.511213270689	1.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedcompost_fungus
New.CleanUp.ReferenceOTU1096	5.75	0.45176986712	0.511213270689	1.0	0.0	0.0	36.25	0.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Saccharomycetes; o__Saccharomycetales; f__Metschnikowiaceae; g__Clavispora; s__Clavispora_lusitaniae
New.CleanUp.ReferenceOTU1119	5.75	0.45176986712	0.511213270689	1.0	0.0	0.0	47.5	0.0	0.0	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
New.CleanUp.ReferenceOTU1132	5.75	0.45176986712	0.511213270689	1.0	0.75	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
New.CleanUp.ReferenceOTU1138	5.75	0.45176986712	0.511213270689	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Pleosporales; f__unidentified; g__unidentified; s__Pleosporales_sp_s048
New.CleanUp.ReferenceOTU1143	5.75	0.45176986712	0.511213270689	1.0	0.0	0.0	0.25	0.0	0.0	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedsoil_fungus
New.CleanUp.ReferenceOTU1151	5.75	0.45176986712	0.511213270689	1.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
New.CleanUp.ReferenceOTU1181	5.75	0.45176986712	0.511213270689	1.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
New.CleanUp.ReferenceOTU1190	5.75	0.45176986712	0.511213270689	1.0	0.25	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
New.CleanUp.ReferenceOTU1193	5.75	0.45176986712	0.511213270689	1.0	0.25	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__Basidiomycota; c__Agaricomycetes; o__Agaricales; f__Bolbitiaceae; g__Conocybe; s__Conocybe_apala
New.CleanUp.ReferenceOTU1195	5.75	0.45176986712	0.511213270689	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	k__Fungi; p__Ascomycota; c__Saccharomycetes; o__Saccharomycetales; f__Incertae_sedis; g__Candida; s__Candida_tropicalis
New.CleanUp.ReferenceOTU1196	5.75	0.45176986712	0.511213270689	1.0	0.0	0.0	0.25	0.0	0.0	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
New.CleanUp.ReferenceOTU1197	5.75	0.45176986712	0.511213270689	1.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__Basidiomycota; c__Agaricomycetes; o__Phallales; f__Phallaceae; g__Lysurus; s__Lysurus_cruciatus
New.CleanUp.ReferenceOTU1225	5.75	0.45176986712	0.511213270689	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	k__Fungi; p__Ascomycota; c__Saccharomycetes; o__Saccharomycetales; f__Pichiaceae; g__Pichia; s__Pichia_kudriavzevii
JF770474	5.47425249169	0.484574088177	0.547226091497	1.0	9.0	5.25	0.25	1.75	0.0	0.0	0.0	k__Fungi; p__Basidiomycota; c__Pucciniomycetes; o__Pucciniales; f__Pucciniaceae; g__Puccinia; s__Puccinia_striiformis_f_sp_tritici
FJ758739	4.94230769231	0.551233659022	0.569881739791	1.0	0.0	0.0	53.5	0.0	0.0	0.0	0.5	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
GU256963	4.94230769231	0.551233659022	0.569881739791	1.0	5.5	0.0	90.0	0.0	0.0	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
JF933754	4.94230769231	0.551233659022	0.569881739791	1.0	0.0	0.0	0.5	0.0	0.0	0.0	0.25	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
JF497122	4.94230769231	0.551233659022	0.569881739791	1.0	0.75	0.0	31.5	0.0	0.0	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
JN396986	4.94230769231	0.551233659022	0.569881739791	1.0	6.25	0.0	0.0	0.0	0.0	0.0	0.5	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedsoil_fungus
FJ439590	4.94230769231	0.551233659022	0.569881739791	1.0	0.5	0.0	0.25	0.0	0.0	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__fungal_sp_GMG_PPb1
FJ758802	4.94230769231	0.551233659022	0.569881739791	1.0	0.5	0.0	0.0	0.0	0.0	0.0	6.25	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
FM177671	4.94230769231	0.551233659022	0.569881739791	1.0	0.5	0.0	0.0	0.0	0.0	0.0	34.75	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedcompost_fungus
FJ757763	4.94230769231	0.551233659022	0.569881739791	1.0	0.25	0.0	0.0	0.75	0.0	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
FM177679	4.94230769231	0.551233659022	0.569881739791	1.0	9.75	0.0	106.75	0.0	0.0	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedcompost_fungus
GU721712	4.94230769231	0.551233659022	0.569881739791	1.0	0.25	0.0	0.0	0.75	0.0	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
HQ631062	4.94230769231	0.551233659022	0.569881739791	1.0	1.5	0.0	0.0	0.0	0.0	0.0	79.5	k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Incertae_sedis; f__Incertae_sedis; g__Myrmecridium; s__Myrmecridium_sp_TMS_2011
GU566265	4.94230769231	0.551233659022	0.569881739791	1.0	0.5	0.0	0.25	0.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Hypocreales; f__unidentified; g__unidentified; s__unculturedHypocreales
JN905052	4.94230769231	0.551233659022	0.569881739791	1.0	3.5	0.0	0.0	0.0	0.0	22.25	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
AJ972820	4.94230769231	0.551233659022	0.569881739791	1.0	0.25	0.0	0.0	0.0	0.0	17.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
FJ213534	4.94230769231	0.551233659022	0.569881739791	1.0	0.25	0.0	2.5	0.0	0.0	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
EU490176	4.94230769231	0.551233659022	0.569881739791	1.0	1.0	0.0	0.25	0.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedAscomycota
GQ120984	4.94230769231	0.551233659022	0.569881739791	1.0	0.0	0.0	1.0	3.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Eurotiomycetes; o__Eurotiales; f__Trichocomaceae; g__Eurotium; s__Eurotium_sp_BF106
GQ512866	4.94230769231	0.551233659022	0.569881739791	1.0	0.25	0.0	0.0	0.5	0.0	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
New.ReferenceOTU17	4.94230769231	0.551233659022	0.569881739791	1.0	0.25	0.0	55.25	0.0	0.0	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
New.CleanUp.ReferenceOTU130	4.94230769231	0.551233659022	0.569881739791	1.0	0.0	1.5	0.0	0.0	0.0	0.0	1.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
New.CleanUp.ReferenceOTU301	4.94230769231	0.551233659022	0.569881739791	1.0	0.25	0.0	0.0	0.0	0.0	0.0	3.5	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedendophytic_fungus
New.CleanUp.ReferenceOTU453	4.94230769231	0.551233659022	0.569881739791	1.0	0.5	0.0	0.25	0.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Saccharomycetes; o__Saccharomycetales; f__Incertae_sedis; g__Candida; s__Candida_intermedia
New.CleanUp.ReferenceOTU896	4.94230769231	0.551233659022	0.569881739791	1.0	0.25	0.0	0.0	0.0	0.0	1.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
New.CleanUp.ReferenceOTU1031	4.94230769231	0.551233659022	0.569881739791	1.0	0.0	3.25	3.75	0.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Saccharomycetes; o__Saccharomycetales; f__Metschnikowiaceae; g__Clavispora; s__Clavispora_lusitaniae
New.CleanUp.ReferenceOTU1183	4.94230769231	0.551233659022	0.569881739791	1.0	0.5	0.0	0.0	0.0	0.0	0.0	5.0	k__Fungi; p__Ascomycota; c__Saccharomycetes; o__Saccharomycetales; f__Incertae_sedis; g__Kodamaea; s__Kodamaea_ohmeri
New.CleanUp.ReferenceOTU1239	4.94230769231	0.551233659022	0.569881739791	1.0	0.25	0.0	0.0	0.0	0.0	0.0	0.5	k__Fungi; p__Ascomycota; c__Saccharomycetes; o__Saccharomycetales; f__Incertae_sedis; g__Candida; s__Candida_quercitrusa
AY929128	4.94	0.551531343877	0.569881739791	1.0	0.25	0.0	0.0	0.25	0.0	0.0	0.0	k__Fungi; p__Basidiomycota; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedBasidiomycota
GU721774	4.94	0.551531343877	0.569881739791	1.0	0.25	0.0	0.0	0.0	0.0	0.0	0.25	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
JF300399	4.94	0.551531343877	0.569881739791	1.0	0.25	0.0	0.25	0.0	0.0	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
GQ510266	4.94	0.551531343877	0.569881739791	1.0	0.25	0.0	0.25	0.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Capnodiales; f__Mycosphaerellaceae; g__Cercospora; s__Cercospora_sp_CPC_15875
HM162121	4.94	0.551531343877	0.569881739791	1.0	0.25	0.0	0.0	0.0	0.0	0.0	0.25	k__Fungi; p__Ascomycota; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedAscomycota
FJ210521	4.94	0.551531343877	0.569881739791	1.0	0.0	5.0	0.0	0.0	0.0	0.0	5.0	k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Pleosporales; f__Sporormiaceae; g__Preussia; s__Preussia_sp_JJP_2009a
AB237662	4.94	0.551531343877	0.569881739791	1.0	0.0	0.0	0.5	0.0	0.0	0.0	0.5	k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Hypocreales; f__Nectriaceae; g__Gibberella; s__Gibberella_fujikuroi
AB236001	4.94	0.551531343877	0.569881739791	1.0	0.5	0.0	0.5	0.0	0.0	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
New.CleanUp.ReferenceOTU466	4.94	0.551531343877	0.569881739791	1.0	0.25	0.0	0.0	0.0	0.0	0.0	0.25	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
New.CleanUp.ReferenceOTU479	4.94	0.551531343877	0.569881739791	1.0	0.0	0.25	0.0	0.0	0.0	0.0	0.25	k__Fungi; p__Ascomycota; c__Saccharomycetes; o__Saccharomycetales; f__Pichiaceae; g__Pichia; s__Pichia_kudriavzevii
New.CleanUp.ReferenceOTU675	4.94	0.551531343877	0.569881739791	1.0	0.0	0.0	0.25	0.25	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedAscomycota
New.CleanUp.ReferenceOTU679	4.94	0.551531343877	0.569881739791	1.0	0.0	0.25	0.0	0.0	0.0	0.25	0.0	k__Fungi; p__Ascomycota; c__Eurotiomycetes; o__Incertae_sedis; f__Monascaceae; g__Monascus; s__Monascus_purpureus
New.CleanUp.ReferenceOTU734	4.94	0.551531343877	0.569881739791	1.0	0.0	0.0	0.0	0.25	0.0	0.0	0.25	k__Fungi; p__Ascomycota; c__Saccharomycetes; o__Saccharomycetales; f__Incertae_sedis; g__Candida; s__Candida_tropicalis
New.CleanUp.ReferenceOTU894	4.94	0.551531343877	0.569881739791	1.0	0.25	0.0	0.0	0.0	0.0	0.0	0.25	k__Fungi; p__Basidiomycota; c__Tremellomycetes; o__Filobasidiales; f__Filobasidiaceae; g__Cryptococcus; s__Cryptococcus_sp_3_TMS_2011
New.CleanUp.ReferenceOTU895	4.94	0.551531343877	0.569881739791	1.0	0.25	0.25	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
New.CleanUp.ReferenceOTU903	4.94	0.551531343877	0.569881739791	1.0	0.0	0.25	0.25	0.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Saccharomycetes; o__Saccharomycetales; f__Pichiaceae; g__Pichia; s__Pichia_kudriavzevii
New.CleanUp.ReferenceOTU967	4.94	0.551531343877	0.569881739791	1.0	0.0	0.0	0.25	0.25	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Saccharomycetes; o__Saccharomycetales; f__Pichiaceae; g__Pichia; s__Pichia_kudriavzevii
New.CleanUp.ReferenceOTU1116	4.94	0.551531343877	0.569881739791	1.0	0.0	0.0	0.0	0.25	0.0	0.0	0.25	k__Fungi; p__Ascomycota; c__Saccharomycetes; o__Saccharomycetales; f__Incertae_sedis; g__Candida; s__Candida_tropicalis
New.CleanUp.ReferenceOTU1213	4.94	0.551531343877	0.569881739791	1.0	0.0	0.0	0.0	0.25	0.0	0.0	0.25	k__Fungi; p__Basidiomycota; c__Tremellomycetes; o__Filobasidiales; f__Filobasidiaceae; g__Cryptococcus; s__Cryptococcus_sp_3_TMS_2011
AM901888	4.88891743748	0.55813735685	0.575643510109	1.0	14.5	0.0	0.0	9.5	32.0	53.75	77.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
JF951750	4.80913621262	0.568515703662	0.585267547601	1.0	3.5	9.0	82.5	0.0	0.0	1.5	0.0	k__Fungi; p__Ascomycota; c__Eurotiomycetes; o__Eurotiales; f__Trichocomaceae; g__Aspergillus; s__Aspergillus_flavus
AY313025	4.55	0.602678999736	0.619296986861	1.0	5.5	9.25	45.0	0.0	0.0	0.25	24.75	k__Fungi; p__Basidiomycota; c__Tremellomycetes; o__Tremellales; f__Tremellaceae; g__Bullera; s__Bullera_sp_TY_143
HQ211528	4.2559125964	0.642088157084	0.658582164789	1.0	1.25	0.0	16.5	19.25	0.0	2430.5	0.25	k__Fungi; p__Ascomycota; c__Leotiomycetes; o__Helotiales; f__Helotiaceae; g__Rhizoscyphus; s__Rhizoscyphus_ericae
FJ763051	4.0724897541	0.666867059038	0.674249498142	1.0	1.0	0.0	0.0	0.0	0.0	0.25	8.5	k__Fungi; p__Basidiomycota; c__Tremellomycetes; o__Tremellales; f__Tremellaceae; g__Dioszegia; s__Dioszegia_sp_TY_217
GQ458025	4.0724897541	0.666867059038	0.674249498142	1.0	0.0	0.5	78.5	0.0	0.0	0.0	3.75	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
New.CleanUp.ReferenceOTU193	4.0724897541	0.666867059038	0.674249498142	1.0	0.5	0.0	0.0	10.5	0.0	9.75	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
U10409	4.07	0.667203904979	0.674249498142	1.0	0.0	0.0	0.25	0.25	0.0	0.0	7.0	k__Fungi; p__Ascomycota; c__Saccharomycetes; o__Saccharomycetales; f__Saccharomycopsidaceae; g__Saccharomycopsis; s__Saccharomycopsis_fibuligera
New.CleanUp.ReferenceOTU235	4.07	0.667203904979	0.674249498142	1.0	0.5	0.0	0.0	0.0	0.0	2.0	0.5	k__Fungi; p__Basidiomycota; c__Agaricomycetes; o__Phallales; f__Phallaceae; g__Phallus; s__Phallus_rugulosus
New.CleanUp.ReferenceOTU436	4.07	0.667203904979	0.674249498142	1.0	1.5	0.0	0.25	0.0	0.0	0.0	0.25	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedsoil_fungus
New.CleanUp.ReferenceOTU274	4.06546589817	0.667817354909	0.674249498142	1.0	0.0	0.0	1.75	3.0	1.0	0.75	4.0	k__Fungi; p__Ascomycota; c__Saccharomycetes; o__Saccharomycetales; f__Saccharomycodaceae; g__Hanseniaspora; s__Hanseniaspora_sp.
