OTU	Test-Statistic	P	FDR_P	Bonferroni_P	C-AS_mean	LB+LP_mean	C_mean	LB_mean	LB-AS_mean	taxonomy
New.CleanUp.ReferenceOTU1177	1.22727272727	0.873588253198	0.877258792077	1.0	0.0	0.0	0.0454545454545	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedcompost_fungus
New.CleanUp.ReferenceOTU1192	1.22727272727	0.873588253198	0.877258792077	1.0	0.0	0.0	1.95454545455	0.0	0.0	k__Fungi; p__Ascomycota; c__Saccharomycetes; o__Saccharomycetales; f__Incertae_sedis; g__Candida; s__Candida_intermedia
New.CleanUp.ReferenceOTU1230	1.22727272727	0.873588253198	0.877258792077	1.0	0.0	0.0	0.0454545454545	0.0	0.0	k__Fungi; p__Ascomycota; c__Saccharomycetes; o__Saccharomycetales; f__Pichiaceae; g__Pichia; s__Pichia_kudriavzevii
New.CleanUp.ReferenceOTU1231	1.22727272727	0.873588253198	0.877258792077	1.0	0.0	0.0	0.0454545454545	0.0	0.0	k__Fungi; p__Ascomycota; c__Saccharomycetes; o__Saccharomycetales; f__Pichiaceae; g__Pichia; s__Pichia_kudriavzevii
New.CleanUp.ReferenceOTU1255	1.22727272727	0.873588253198	0.877258792077	1.0	0.0	0.0	0.0909090909091	0.0	0.0	k__Fungi; p__Ascomycota; c__Eurotiomycetes; o__Eurotiales; f__Trichocomaceae; g__Aspergillus; s__Aspergillus_versicolor
New.CleanUp.ReferenceOTU1321	1.22727272727	0.873588253198	0.877258792077	1.0	0.0	0.0	0.0454545454545	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedcompost_fungus
New.CleanUp.ReferenceOTU1342	1.22727272727	0.873588253198	0.877258792077	1.0	0.0	0.0	0.0454545454545	0.0	0.0	k__Fungi; p__Ascomycota; c__Eurotiomycetes; o__Eurotiales; f__Trichocomaceae; g__Eurotium; s__Eurotium_sp_BF106
New.CleanUp.ReferenceOTU1402	1.22727272727	0.873588253198	0.877258792077	1.0	0.0	0.0	0.0454545454545	0.0	0.0	k__Fungi; p__Glomeromycota; c__Glomeromycetes; o__Glomerales; f__Glomeraceae; g__Glomus; s__Glomus_sp_0514
New.CleanUp.ReferenceOTU1413	1.22727272727	0.873588253198	0.877258792077	1.0	0.0	0.0	0.0454545454545	0.0	0.0	k__Fungi; p__Ascomycota; c__Saccharomycetes; o__Saccharomycetales; f__Pichiaceae; g__Pichia; s__Pichia_kudriavzevii
New.CleanUp.ReferenceOTU1435	1.22727272727	0.873588253198	0.877258792077	1.0	0.0	0.0	0.0909090909091	0.0	0.0	k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Hypocreales; f__Incertae_sedis; g__Acremonium; s__Acremonium_sp_JJP_2009a
New.CleanUp.ReferenceOTU1452	1.22727272727	0.873588253198	0.877258792077	1.0	0.0	0.0	0.590909090909	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedectomycorrhizal_fungus
New.CleanUp.ReferenceOTU1485	1.22727272727	0.873588253198	0.877258792077	1.0	0.0	0.0	0.0454545454545	0.0	0.0	k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Hypocreales; f__Incertae_sedis; g__Acremonium; s__Acremonium_sp_JJP_2009a
New.CleanUp.ReferenceOTU1489	1.22727272727	0.873588253198	0.877258792077	1.0	0.0	0.0	0.0909090909091	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
New.CleanUp.ReferenceOTU1516	1.22727272727	0.873588253198	0.877258792077	1.0	0.0	0.0	0.0454545454545	0.0	0.0	k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Hypocreales; f__Incertae_sedis; g__Acremonium; s__Acremonium_sp_JJP_2009a
New.CleanUp.ReferenceOTU1541	1.22727272727	0.873588253198	0.877258792077	1.0	0.0	0.0	0.818181818182	0.0	0.0	k__Fungi; p__Basidiomycota; c__Agaricostilbomycetes; o__Agaricostilbales; f__Chionosphaeraceae; g__Kurtzmanomyces; s__Kurtzmanomyces_insolitus
New.CleanUp.ReferenceOTU1585	1.22727272727	0.873588253198	0.877258792077	1.0	0.0	0.0	0.0909090909091	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
New.CleanUp.ReferenceOTU1586	1.22727272727	0.873588253198	0.877258792077	1.0	0.0	0.0	0.0454545454545	0.0	0.0	k__Fungi; p__Ascomycota; c__Saccharomycetes; o__Saccharomycetales; f__Pichiaceae; g__Pichia; s__Pichia_sp_1_TMS_2011
New.CleanUp.ReferenceOTU1610	1.22727272727	0.873588253198	0.877258792077	1.0	0.0	0.0	0.0454545454545	0.0	0.0	k__Fungi; p__Ascomycota; c__Eurotiomycetes; o__Eurotiales; f__Trichocomaceae; g__Aspergillus; s__Aspergillus_flavus
New.CleanUp.ReferenceOTU1638	1.22727272727	0.873588253198	0.877258792077	1.0	0.0	0.0	0.136363636364	0.0	0.0	k__Fungi; p__Ascomycota; c__Saccharomycetes; o__Saccharomycetales; f__Pichiaceae; g__Pichia; s__Pichia_manshurica
New.CleanUp.ReferenceOTU1640	1.22727272727	0.873588253198	0.877258792077	1.0	0.0	0.0	0.0454545454545	0.0	0.0	k__Fungi; p__Ascomycota; c__Saccharomycetes; o__Saccharomycetales; f__Pichiaceae; g__Pichia; s__Pichia_kudriavzevii
New.CleanUp.ReferenceOTU1738	1.22727272727	0.873588253198	0.877258792077	1.0	0.0	0.0	0.0454545454545	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedcompost_fungus
New.CleanUp.ReferenceOTU1750	1.22727272727	0.873588253198	0.877258792077	1.0	0.0	0.0	0.0454545454545	0.0	0.0	k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Hypocreales; f__Incertae_sedis; g__Acremonium; s__Acremonium_sp_JJP_2009a
New.CleanUp.ReferenceOTU1851	1.22727272727	0.873588253198	0.877258792077	1.0	0.0	0.0	0.0454545454545	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedcompost_fungus
New.CleanUp.ReferenceOTU1871	1.22727272727	0.873588253198	0.877258792077	1.0	0.0	0.0	0.0454545454545	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedcompost_fungus
New.CleanUp.ReferenceOTU1874	1.22727272727	0.873588253198	0.877258792077	1.0	0.0	0.0	0.0454545454545	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
New.CleanUp.ReferenceOTU1877	1.22727272727	0.873588253198	0.877258792077	1.0	0.0	0.0	0.0454545454545	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
New.CleanUp.ReferenceOTU1884	1.22727272727	0.873588253198	0.877258792077	1.0	0.0	0.0	0.0454545454545	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedcompost_fungus
New.CleanUp.ReferenceOTU1965	1.22727272727	0.873588253198	0.877258792077	1.0	0.0	0.0	0.0454545454545	0.0	0.0	k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Hypocreales; f__Incertae_sedis; g__Acremonium; s__Acremonium_sp_JJP_2009a
New.CleanUp.ReferenceOTU2044	1.22727272727	0.873588253198	0.877258792077	1.0	0.0	0.0	0.0454545454545	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
New.CleanUp.ReferenceOTU2077	1.22727272727	0.873588253198	0.877258792077	1.0	0.0	0.0	0.0909090909091	0.0	0.0	k__Fungi; p__Ascomycota; c__Eurotiomycetes; o__Eurotiales; f__Trichocomaceae; g__Neosartorya; s__Neosartorya_fischeri
New.CleanUp.ReferenceOTU2142	1.22727272727	0.873588253198	0.877258792077	1.0	0.0	0.0	0.0454545454545	0.0	0.0	k__Fungi; p__Ascomycota; c__Saccharomycetes; o__Saccharomycetales; f__Pichiaceae; g__Pichia; s__Pichia_sp_1_TMS_2011
New.CleanUp.ReferenceOTU2188	1.22727272727	0.873588253198	0.877258792077	1.0	0.0	0.0	0.0454545454545	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedcompost_fungus
AB236002	1.09863589125	0.894488576785	0.896363814891	1.0	1.27272727273	0.857142857143	1.59090909091	0.142857142857	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
New.ReferenceOTU23	0.466611107823	0.976668931169	0.976668931169	1.0	0.272727272727	80.4285714286	37.8181818182	3.57142857143	0.0	k__Fungi; p__Ascomycota; c__Saccharomycetes; o__Saccharomycetales; f__Incertae_sedis; g__Candida; s__Candida_humilis
