OTU	Test-Statistic	P	FDR_P	Bonferroni_P	C_mean	C-LATE_mean	C-NO_mean	LB500-LATE_mean	LB500-EARLY_mean	C-EARLY_mean	LB500-NO_mean	taxonomy
New.CleanUp.ReferenceOTU33503	25.92	0.000230413097149	0.00372275283349	0.706676968956	1.66666666667	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__mitochondria
New.CleanUp.ReferenceOTU33842	25.92	0.000230413097149	0.00372275283349	0.706676968956	4.66666666667	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas
New.CleanUp.ReferenceOTU34816	25.92	0.000230413097149	0.00372275283349	0.706676968956	3.33333333333	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas; s__
New.CleanUp.ReferenceOTU35547	25.92	0.000230413097149	0.00372275283349	0.706676968956	3.33333333333	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingobium; s__
New.CleanUp.ReferenceOTU35631	25.92	0.000230413097149	0.00372275283349	0.706676968956	2.33333333333	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU36008	25.92	0.000230413097149	0.00372275283349	0.706676968956	2.33333333333	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingobium; s__
New.CleanUp.ReferenceOTU37333	25.92	0.000230413097149	0.00372275283349	0.706676968956	6.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae
New.CleanUp.ReferenceOTU37413	25.92	0.000230413097149	0.00372275283349	0.706676968956	2.66666666667	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas; s__yabuuchiae
New.CleanUp.ReferenceOTU37576	25.92	0.000230413097149	0.00372275283349	0.706676968956	3.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU39410	25.92	0.000230413097149	0.00372275283349	0.706676968956	4.33333333333	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas; s__wittichii
New.CleanUp.ReferenceOTU39742	25.92	0.000230413097149	0.00372275283349	0.706676968956	1.33333333333	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas
New.CleanUp.ReferenceOTU40836	25.92	0.000230413097149	0.00372275283349	0.706676968956	2.33333333333	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas; s__
New.CleanUp.ReferenceOTU42024	25.92	0.000230413097149	0.00372275283349	0.706676968956	1.66666666667	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methylobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU42026	25.92	0.000230413097149	0.00372275283349	0.706676968956	1.66666666667	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__
New.CleanUp.ReferenceOTU42310	25.92	0.000230413097149	0.00372275283349	0.706676968956	2.33333333333	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Sphingobacterium; s__multivorum
New.CleanUp.ReferenceOTU43351	25.92	0.000230413097149	0.00372275283349	0.706676968956	1.66666666667	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Microbacteriaceae; g__Curtobacterium; s__
New.CleanUp.ReferenceOTU43634	25.92	0.000230413097149	0.00372275283349	0.706676968956	1.66666666667	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Achromobacter; s__
1135458	25.893442623	0.00023305136747	0.00372275283349	0.714768544031	17.6666666667	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingobium; s__
640071	25.893442623	0.00023305136747	0.00372275283349	0.714768544031	8.33333333333	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__; s__
241449	25.893442623	0.00023305136747	0.00372275283349	0.714768544031	5.33333333333	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__; g__; s__
102348	25.893442623	0.00023305136747	0.00372275283349	0.714768544031	5.66666666667	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae; g__; s__
559204	25.893442623	0.00023305136747	0.00372275283349	0.714768544031	5.66666666667	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
342724	25.893442623	0.00023305136747	0.00372275283349	0.714768544031	7.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__; s__
1901956	25.893442623	0.00023305136747	0.00372275283349	0.714768544031	5.33333333333	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae; g__; s__
1106204	25.893442623	0.00023305136747	0.00372275283349	0.714768544031	5.66666666667	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Rhizobium; s__
818484	25.893442623	0.00023305136747	0.00372275283349	0.714768544031	3.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Hyphomicrobiaceae; g__Devosia; s__
1093466	25.893442623	0.00023305136747	0.00372275283349	0.714768544031	3.66666666667	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Agrobacterium; s__
318906	25.893442623	0.00023305136747	0.00372275283349	0.714768544031	2.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas; s__
964753	25.893442623	0.00023305136747	0.00372275283349	0.714768544031	4.66666666667	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Pedobacter; s__
180502	25.893442623	0.00023305136747	0.00372275283349	0.714768544031	8.66666666667	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Kaistia; s__
818388	25.893442623	0.00023305136747	0.00372275283349	0.714768544031	2.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Geodermatophilaceae; g__; s__
719367	25.893442623	0.00023305136747	0.00372275283349	0.714768544031	5.33333333333	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Delftia; s__
275171	25.893442623	0.00023305136747	0.00372275283349	0.714768544031	3.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas; s__
New.ReferenceOTU79	25.893442623	0.00023305136747	0.00372275283349	0.714768544031	2.33333333333	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Sphingobacterium; s__multivorum
New.ReferenceOTU74	25.893442623	0.00023305136747	0.00372275283349	0.714768544031	2.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Novosphingobium; s__
New.ReferenceOTU80	25.893442623	0.00023305136747	0.00372275283349	0.714768544031	6.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.ReferenceOTU85	25.893442623	0.00023305136747	0.00372275283349	0.714768544031	13.6666666667	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas; s__yabuuchiae
New.ReferenceOTU38	25.893442623	0.00023305136747	0.00372275283349	0.714768544031	19.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU1943	25.893442623	0.00023305136747	0.00372275283349	0.714768544031	4.33333333333	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Sphingobacterium; s__multivorum
New.CleanUp.ReferenceOTU2050	25.893442623	0.00023305136747	0.00372275283349	0.714768544031	13.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__
New.CleanUp.ReferenceOTU2134	25.893442623	0.00023305136747	0.00372275283349	0.714768544031	5.33333333333	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae
New.CleanUp.ReferenceOTU3573	25.893442623	0.00023305136747	0.00372275283349	0.714768544031	2.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU5254	25.893442623	0.00023305136747	0.00372275283349	0.714768544031	2.66666666667	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__; s__
New.CleanUp.ReferenceOTU5558	25.893442623	0.00023305136747	0.00372275283349	0.714768544031	2.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae
New.CleanUp.ReferenceOTU6172	25.893442623	0.00023305136747	0.00372275283349	0.714768544031	4.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU7335	25.893442623	0.00023305136747	0.00372275283349	0.714768544031	7.33333333333	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas
New.CleanUp.ReferenceOTU7733	25.893442623	0.00023305136747	0.00372275283349	0.714768544031	3.33333333333	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Novosphingobium; s__
New.CleanUp.ReferenceOTU9403	25.893442623	0.00023305136747	0.00372275283349	0.714768544031	5.66666666667	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__
New.CleanUp.ReferenceOTU9485	25.893442623	0.00023305136747	0.00372275283349	0.714768544031	4.33333333333	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU10079	25.893442623	0.00023305136747	0.00372275283349	0.714768544031	20.3333333333	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__
New.CleanUp.ReferenceOTU10445	25.893442623	0.00023305136747	0.00372275283349	0.714768544031	3.0	0.0	0.0	0.0	0.0	0.0	0.0	Unassigned
New.CleanUp.ReferenceOTU12628	25.893442623	0.00023305136747	0.00372275283349	0.714768544031	10.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas; s__
New.CleanUp.ReferenceOTU13187	25.893442623	0.00023305136747	0.00372275283349	0.714768544031	7.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas
New.CleanUp.ReferenceOTU13267	25.893442623	0.00023305136747	0.00372275283349	0.714768544031	4.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Delftia; s__
New.CleanUp.ReferenceOTU13350	25.893442623	0.00023305136747	0.00372275283349	0.714768544031	3.33333333333	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae
New.CleanUp.ReferenceOTU13659	25.893442623	0.00023305136747	0.00372275283349	0.714768544031	5.66666666667	0.0	0.0	0.0	0.0	0.0	0.0	Unassigned
New.CleanUp.ReferenceOTU14908	25.893442623	0.00023305136747	0.00372275283349	0.714768544031	4.66666666667	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Erwinia; s__
New.CleanUp.ReferenceOTU14933	25.893442623	0.00023305136747	0.00372275283349	0.714768544031	3.66666666667	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas; s__yabuuchiae
New.CleanUp.ReferenceOTU15059	25.893442623	0.00023305136747	0.00372275283349	0.714768544031	6.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Achromobacter; s__
New.CleanUp.ReferenceOTU15851	25.893442623	0.00023305136747	0.00372275283349	0.714768544031	3.33333333333	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas; s__
New.CleanUp.ReferenceOTU16219	25.893442623	0.00023305136747	0.00372275283349	0.714768544031	2.66666666667	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__; s__
New.CleanUp.ReferenceOTU16268	25.893442623	0.00023305136747	0.00372275283349	0.714768544031	2.33333333333	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas
New.CleanUp.ReferenceOTU16320	25.893442623	0.00023305136747	0.00372275283349	0.714768544031	9.33333333333	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas; s__yabuuchiae
New.CleanUp.ReferenceOTU17870	25.893442623	0.00023305136747	0.00372275283349	0.714768544031	8.33333333333	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Luteimonas; s__
New.CleanUp.ReferenceOTU19734	25.893442623	0.00023305136747	0.00372275283349	0.714768544031	2.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methylobacteriaceae; g__Methylobacterium; s__
New.CleanUp.ReferenceOTU20202	25.893442623	0.00023305136747	0.00372275283349	0.714768544031	8.66666666667	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Achromobacter; s__
New.CleanUp.ReferenceOTU21201	25.893442623	0.00023305136747	0.00372275283349	0.714768544031	2.66666666667	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae
New.CleanUp.ReferenceOTU22155	25.893442623	0.00023305136747	0.00372275283349	0.714768544031	2.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingobium; s__
New.CleanUp.ReferenceOTU22307	25.893442623	0.00023305136747	0.00372275283349	0.714768544031	5.33333333333	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Kineosporiaceae
New.CleanUp.ReferenceOTU22961	25.893442623	0.00023305136747	0.00372275283349	0.714768544031	7.66666666667	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__; s__
New.CleanUp.ReferenceOTU23955	25.893442623	0.00023305136747	0.00372275283349	0.714768544031	7.66666666667	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU24129	25.893442623	0.00023305136747	0.00372275283349	0.714768544031	2.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__
New.CleanUp.ReferenceOTU26909	25.893442623	0.00023305136747	0.00372275283349	0.714768544031	4.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU29405	25.893442623	0.00023305136747	0.00372275283349	0.714768544031	3.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae
New.CleanUp.ReferenceOTU32992	25.893442623	0.00023305136747	0.00372275283349	0.714768544031	4.33333333333	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Achromobacter; s__
New.CleanUp.ReferenceOTU34143	25.893442623	0.00023305136747	0.00372275283349	0.714768544031	2.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__
New.CleanUp.ReferenceOTU35766	25.893442623	0.00023305136747	0.00372275283349	0.714768544031	2.66666666667	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas
New.CleanUp.ReferenceOTU36129	25.893442623	0.00023305136747	0.00372275283349	0.714768544031	11.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU36303	25.893442623	0.00023305136747	0.00372275283349	0.714768544031	8.66666666667	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas; s__
New.CleanUp.ReferenceOTU36543	25.893442623	0.00023305136747	0.00372275283349	0.714768544031	4.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Agrobacterium; s__
New.CleanUp.ReferenceOTU36573	25.893442623	0.00023305136747	0.00372275283349	0.714768544031	4.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas; s__
New.CleanUp.ReferenceOTU37078	25.893442623	0.00023305136747	0.00372275283349	0.714768544031	3.33333333333	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas; s__
New.CleanUp.ReferenceOTU37958	25.893442623	0.00023305136747	0.00372275283349	0.714768544031	2.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas
New.CleanUp.ReferenceOTU41100	25.893442623	0.00023305136747	0.00372275283349	0.714768544031	4.33333333333	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Burkholderia; s__
New.CleanUp.ReferenceOTU41341	25.893442623	0.00023305136747	0.00372275283349	0.714768544031	2.33333333333	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas; s__
New.CleanUp.ReferenceOTU41741	25.893442623	0.00023305136747	0.00372275283349	0.714768544031	8.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__
New.CleanUp.ReferenceOTU42051	25.893442623	0.00023305136747	0.00372275283349	0.714768544031	3.66666666667	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Sphingobacterium; s__multivorum
New.CleanUp.ReferenceOTU42996	25.893442623	0.00023305136747	0.00372275283349	0.714768544031	2.66666666667	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Achromobacter; s__
New.CleanUp.ReferenceOTU43840	25.893442623	0.00023305136747	0.00372275283349	0.714768544031	5.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Brucellaceae; g__Ochrobactrum; s__
604966	23.9523809524	0.000532896159396	0.0084683550304	1.0	9.0	197.75	394.0	7333.5	6515.75	2925.0	5813.25	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU12409	23.6347454897	0.000609514144793	0.00963597877361	1.0	0.0	0.25	0.0	21.0	10.5	4.5	10.25	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.ReferenceOTU65	23.0004353505	0.000796332812018	0.0125248858177	1.0	20.6666666667	0.0	0.0	0.0	0.5	0.0	1.75	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Delftia; s__
1991307	22.8807644692	0.000837413078293	0.013103805669	1.0	0.0	0.5	1.25	15.75	16.5	8.0	11.25	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
3851582	22.7699193548	0.000877316311989	0.0136585234968	1.0	0.0	0.0	0.25	8.0	7.0	2.0	9.5	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU20905	22.6712802768	0.000914391404483	0.0141638304927	1.0	5.33333333333	0.0	0.0	0.0	0.0	0.0	2.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingobium; s__
576785	22.6582132565	0.000919416815771	0.0141701074069	1.0	7.66666666667	0.0	0.0	0.0	0.0	0.0	1.5	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Delftia; s__
New.CleanUp.ReferenceOTU41535	22.6209907907	0.000933881193947	0.0143210681092	1.0	0.0	0.0	0.5	13.25	6.5	4.0	13.25	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
